file,out_path,fg_pct,root_pct,graybg_pct,tiny_components,seconds
G28-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G28-002.jpg,8.588,1.894,14.2,20,8.8
G28-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G28-003.jpg,28.146,3.098,4.5,8,8.2
G281-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G281-002.jpg,8.815,2.865,9.0,33,9.2
G31-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G31-001.jpg,16.071,3.567,6.9,27,9.0
G31-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G31-002.jpg,15.038,5.07,7.3,9,9.2
G31-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G31-003.jpg,13.378,4.599,4.0,32,8.7
G74-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G74-002.jpg,22.032,2.697,5.4,33,9.0
G80-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G80-001.jpg,11.401,3.581,4.7,11,8.7
G80-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G80-002.jpg,12.783,5.367,5.4,26,8.9
G80-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G80-003.jpg,19.909,5.461,5.6,29,8.8
